message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_091,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_090,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_048,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_040,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_075,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_005,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_104,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_069,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_107,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_070,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_003,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_099,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_008,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_092,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_060,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_004,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_030,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_045,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_052,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_009,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_071,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_016,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_065,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_038,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_086,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_014,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_094,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
msg_029,digest,unknown,"Routing could not be validated for this message, so it was held for later review rather than interrupting the user.",0.5,none
